-2.512148680263060485e-01,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,2.222121501333363947e-01
-1.884111510197322148e-01,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,1.718248998439793340e-01
-1.256074340131547451e-01,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,1.184291328198283227e-01
-6.280371700657388923e-02,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,6.426125537340011962e-02
0.000000000000000000e+00,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,2.036774954638449070e-02
6.280371700657387535e-02,2.066043358274037220e-02,8.669382364903545080e-01,3.252859081727337703e-02,6.391564581644159082e-01,-9.815675576692303173e-01,1.271105491879430116e-01,1.640983724644256431e-02,9.527362842622084244e-03,1.981291195176530361e-03
-4.396260190460381523e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,3.557476473490652213e-01
-3.768223020394607103e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,3.140064973445190755e-01
-3.140185850328834349e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,2.695597806758109338e-01
-2.512148680263060485e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,2.222321828438510727e-01
-1.884111510197322148e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,1.718371566814747564e-01
-1.256074340131547451e-01,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,1.181767332929086062e-01
-6.280371700657388923e-02,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,6.114264224298489314e-02
0.000000000000000000e+00,1.506994756657190765e-02,4.806292678595634804e+00,1.238049279282769505e-01,7.984434965840921938e-01,-3.279488931128146101e-01,3.742925476093956344e-02,3.105577954572066174e-02,1.809665425438437489e-02,9.880445289586828328e-03
-4.396260190460381523e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,3.802624811677663419e-01
-3.768223020394607103e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,3.430922449128368523e-01
-3.140185850328834349e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,3.047156553542164636e-01
-2.512148680263060485e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,2.654965714696429502e-01
-1.884111510197322148e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,2.259544424727192580e-01
-1.256074340131547451e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,1.867935974167422020e-01
-6.280371700657388923e-02,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,1.489213912349951763e-01
0.000000000000000000e+00,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,1.134389573593988509e-01
6.280371700657387535e-02,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,8.157914502640660481e-02
1.256074340131547729e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,5.455944796253599238e-02
1.884111510197286898e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,3.332788601788121835e-02
2.512148680263096012e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,1.823518905019707800e-02
3.140185850328833239e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,8.783059728361273383e-03
3.768223020394643186e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,3.688918956251613715e-03
4.396260190460380968e-01,6.472580635809628280e-01,1.921794903022220113e+00,1.401268172549860469e-01,5.408724990307469671e-01,-7.379874184464348952e-01,8.277346726602326232e-02,4.255915314423313472e-02,1.282979644083270939e-03,1.355200717050907781e-03
-4.396260190460381523e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,3.628749862438755414e-01
-3.768223020394607103e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,3.246645818746579648e-01
-3.140185850328834349e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,2.852125787611632379e-01
-2.512148680263060485e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,2.449341154779720864e-01
-1.884111510197322148e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,2.044401292942239212e-01
-1.256074340131547451e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,1.645848582034525887e-01
-6.280371700657388923e-02,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,1.265015800142221536e-01
0.000000000000000000e+00,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,9.159554568395676666e-02
6.280371700657387535e-02,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,6.143339914434943483e-02
1.256074340131547729e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,3.744149852334068690e-02
1.884111510197286898e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,2.038030259767855193e-02
2.512148680263096012e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,9.830097675613543723e-03
3.140185850328833239e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,4.232601431488338013e-03
3.768223020394643186e-01,6.302517872040913627e-01,1.396597252378240395e+00,1.288973075428210269e-01,5.284098427870927983e-01,-6.705995423245143527e-01,7.509049436860183724e-02,1.027985342766683276e-02,6.456403397301813292e-03,1.659407595411308478e-03
-4.396260190460381523e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,3.562827108756596584e-01
-3.768223020394607103e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,3.145824824543049236e-01
-3.140185850328834349e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,2.701794602222398201e-01
-2.512148680263060485e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,2.229007929968423729e-01
-1.884111510197322148e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,1.725952812802570291e-01
-1.256074340131547451e-01,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,1.194466484230862352e-01
-6.280371700657388923e-02,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,6.592823774838424411e-02
0.000000000000000000e+00,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,2.213226555478742946e-02
6.280371700657387535e-02,3.708969184687776338e-02,2.933209628953560522e+00,1.318702496319498207e-01,5.265393499195654137e-01,-9.878264854143531393e-01,7.697527969936680814e-02,3.903273005870001172e-02,1.003107184916553554e-02,2.364770200280743792e-03
-4.396260190460381523e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,3.657678309252405113e-01
-3.768223020394607103e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,3.274475652850379337e-01
-3.140185850328834349e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,2.878873592491867917e-01
-2.512148680263060485e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,2.476367263975751964e-01
-1.884111510197322148e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,2.074967405214298566e-01
-1.256074340131547451e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,1.685276510581673881e-01
-6.280371700657388923e-02,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,1.319878478650022557e-01
0.000000000000000000e+00,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,9.917789351546406340e-02
6.280371700657387535e-02,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,7.119949783395887466e-02
1.256074340131547729e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,4.869938566496342935e-02
1.884111510197286898e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,3.171168340564772120e-02
2.512148680263096012e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,1.968566048479748407e-02
3.140185850328833239e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,1.168668543706108919e-02
3.768223020394643186e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,6.664130789822485940e-03
4.396260190460380968e-01,7.477763445987190005e-01,2.750224433206809760e+00,9.664340530874339363e-02,4.670596533819062479e-01,-2.211675566396988923e-01,4.735166005127519617e-02,3.752653193748088645e-02,1.504437918302366575e-02,3.668016732686948077e-03
-4.396260190460381523e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,3.820661338882413438e-01
-3.768223020394607103e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,3.491254638601497540e-01
-3.140185850328834349e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,3.157778436755261930e-01
-2.512148680263060485e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,2.823633088614708186e-01
-1.884111510197322148e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,2.492793412826653510e-01
-1.256074340131547451e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,2.169711967217078930e-01
-6.280371700657388923e-02,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,1.859146278719762402e-01
0.000000000000000000e+00,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,1.565905506472234365e-01
6.280371700657387535e-02,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,1.294526209796769967e-01
1.256074340131547729e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,1.048906118230692325e-01
1.884111510197286898e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,8.319451497817524632e-02
2.512148680263096012e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,6.452572391645516880e-02
3.140185850328833239e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,4.890162634819285314e-02
3.768223020394643186e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,3.619788605966599293e-02
4.396260190460380968e-01,1.246644103510583745e+00,9.425783226627211242e-01,9.244111015536882192e-02,3.040594921891450197e-01,-4.050326429035437936e-01,1.549744428148007169e-01,1.814344386583244262e-02,1.010210584893510115e-02,2.616885179461912736e-02
-4.396260190460381523e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,3.549037217528392407e-01
-3.768223020394607103e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,3.131927992037279451e-01
-3.140185850328834349e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,2.687782679802721564e-01
-2.512148680263060485e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,2.214850540507020127e-01
-1.884111510197322148e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,1.711346418194159558e-01
-1.256074340131547451e-01,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,1.177388559473351720e-01
-6.280371700657388923e-02,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,6.365692478085457906e-02
0.000000000000000000e+00,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,2.071952617299108179e-02
6.280371700657387535e-02,3.799577783847363915e-02,6.367674126618090291e-01,1.473906376783614691e-01,3.997405413854944189e-01,-3.482068450519756331e-01,7.226676042624897989e-02,3.135650830631833696e-02,4.177721061261449598e-02,2.747496232825172649e-03
-4.396260190460381523e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,3.555802862050931323e-01
-3.768223020394607103e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,3.138631295964549039e-01
-3.140185850328834349e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,2.694419557674579968e-01
-2.512148680263060485e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,2.221416261457147545e-01
-1.884111510197322148e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,1.717800162320907154e-01
-1.256074340131547451e-01,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,1.182663750883811010e-01
-6.280371700657388923e-02,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,6.298813215158639844e-02
0.000000000000000000e+00,3.469555355617466585e-02,3.014789154747686162e+00,1.199228907291215174e-02,6.607456839195846587e-01,-5.969700824275953055e-01,5.524211653638215480e-02,3.003962260852843791e-02,2.345567893530569811e-02,1.701407119294142192e-02
-4.396260190460381523e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,3.576826016733256619e-01
-3.768223020394607103e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,3.163975036430776711e-01
-3.140185850328834349e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,2.728004310524879683e-01
-2.512148680263060485e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,2.272039362438679488e-01
-1.884111510197322148e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,1.804060070980935404e-01
-1.256074340131547451e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,1.340043861847433626e-01
-6.280371700657388923e-02,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,9.064927321943133665e-02
0.000000000000000000e+00,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,5.385833319647011230e-02
6.280371700657387535e-02,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,2.689651495871192219e-02
1.256074340131547729e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,1.082659993731048542e-02
1.884111510197286898e-01,2.167881004012097712e-01,1.699080982642903193e+00,1.964616196583668373e-02,4.231333546096529563e-01,-4.846459189490763819e-01,9.423851891760177957e-02,2.412672723789544699e-02,7.194072002270968276e-03,3.436249096789021837e-03
-4.396260190460381523e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,3.527302673592597193e-01
-3.768223020394607103e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,3.110410237955628654e-01
-3.140185850328834349e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,2.666691908028718250e-01
-2.512148680263060485e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,2.195538441642831406e-01
-1.884111510197322148e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,1.700605663290309100e-01
